DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-12-17 00:00:05 +0800, BME280, 25.889999, 52.810547, 1025.380
2017-12-17 00:00:37 +0800, BME280, 25.879999, 52.832031, 1025.382
2017-12-17 00:01:09 +0800, BME280, 25.889999, 52.833008, 1025.432
2017-12-17 00:01:40 +0800, BME280, 25.900000, 52.800781, 1025.384
2017-12-17 00:02:12 +0800, BME280, 25.920000, 52.769531, 1025.480
2017-12-17 00:02:43 +0800, BME280, 25.920000, 52.747070, 1025.410
2017-12-17 00:03:15 +0800, BME280, 25.920000, 52.712891, 1025.406
2017-12-17 00:03:46 +0800, BME280, 25.930000, 52.712891, 1025.342
2017-12-17 00:04:18 +0800, BME280, 25.920000, 52.702148, 1025.313
2017-12-17 00:04:50 +0800, BME280, 25.920000, 52.690430, 1025.303
2017-12-17 00:05:21 +0800, BME280, 25.920000, 52.679688, 1025.319
2017-12-17 00:05:53 +0800, BME280, 25.910000, 52.724609, 1025.329
2017-12-17 00:06:24 +0800, BME280, 25.900000, 52.733398, 1025.343
2017-12-17 00:06:56 +0800, BME280, 25.900000, 52.754883, 1025.330
2017-12-17 00:07:28 +0800, BME280, 25.900000, 52.778320, 1025.372
2017-12-17 00:07:59 +0800, BME280, 25.889999, 52.788086, 1025.381
2017-12-17 00:08:31 +0800, BME280, 25.870001, 52.808594, 1025.371
2017-12-17 00:09:02 +0800, BME280, 25.889999, 52.833008, 1025.346
2017-12-17 00:09:34 +0800, BME280, 25.900000, 52.755859, 1025.405
2017-12-17 00:10:05 +0800, BME280, 25.879999, 52.787109, 1025.381
2017-12-17 00:10:37 +0800, BME280, 25.879999, 52.808594, 1025.356
2017-12-17 00:11:08 +0800, BME280, 25.870001, 52.831055, 1025.391
2017-12-17 00:11:40 +0800, BME280, 25.860001, 52.840820, 1025.380
2017-12-17 00:12:11 +0800, BME280, 25.860001, 52.862305, 1025.343
2017-12-17 00:12:43 +0800, BME280, 25.850000, 52.996094, 1025.312
2017-12-17 00:13:14 +0800, BME280, 25.879999, 52.796875, 1025.334
2017-12-17 00:13:46 +0800, BME280, 25.910000, 52.723633, 1025.330
2017-12-17 00:14:18 +0800, BME280, 25.910000, 52.721680, 1025.339
2017-12-17 00:14:49 +0800, BME280, 25.910000, 52.702148, 1025.385
2017-12-17 00:15:21 +0800, BME280, 25.900000, 52.710938, 1025.382
2017-12-17 00:15:52 +0800, BME280, 25.900000, 52.743164, 1025.364
2017-12-17 00:16:24 +0800, BME280, 25.900000, 52.743164, 1025.369
2017-12-17 00:16:55 +0800, BME280, 25.889999, 52.732422, 1025.352
2017-12-17 00:17:27 +0800, BME280, 25.889999, 52.743164, 1025.393
2017-12-17 00:17:58 +0800, BME280, 25.900000, 52.710938, 1025.366
2017-12-17 00:18:30 +0800, BME280, 25.900000, 52.677734, 1025.355
2017-12-17 00:19:01 +0800, BME280, 25.900000, 52.709961, 1025.334
2017-12-17 00:19:33 +0800, BME280, 25.900000, 52.710938, 1025.386
2017-12-17 00:20:04 +0800, BME280, 25.900000, 52.655273, 1025.375
2017-12-17 00:20:36 +0800, BME280, 25.910000, 52.710938, 1025.349
2017-12-17 00:21:08 +0800, BME280, 25.910000, 52.678711, 1025.368
2017-12-17 00:21:39 +0800, BME280, 25.910000, 52.677734, 1025.366
2017-12-17 00:22:11 +0800, BME280, 25.900000, 52.688477, 1025.378
2017-12-17 00:22:42 +0800, BME280, 25.889999, 52.720703, 1025.353
2017-12-17 00:23:14 +0800, BME280, 25.879999, 52.741211, 1025.346
2017-12-17 00:23:45 +0800, BME280, 25.889999, 52.732422, 1025.392
2017-12-17 00:24:17 +0800, BME280, 25.889999, 52.665039, 1025.360
2017-12-17 00:24:48 +0800, BME280, 25.910000, 52.679688, 1025.355
2017-12-17 00:25:20 +0800, BME280, 25.930000, 52.612305, 1025.307
2017-12-17 00:25:52 +0800, BME280, 25.940001, 52.581055, 1025.371
2017-12-17 00:26:23 +0800, BME280, 25.930000, 52.589844, 1025.352
2017-12-17 00:26:55 +0800, BME280, 25.950001, 52.526367, 1025.302
2017-12-17 00:27:26 +0800, BME280, 25.959999, 52.504883, 1025.356
2017-12-17 00:27:58 +0800, BME280, 25.950001, 52.515625, 1025.346
2017-12-17 00:28:29 +0800, BME280, 25.930000, 52.547852, 1025.390
2017-12-17 00:29:01 +0800, BME280, 25.920000, 52.589844, 1025.356
2017-12-17 00:29:32 +0800, BME280, 25.930000, 52.601562, 1025.335
2017-12-17 00:30:04 +0800, BME280, 25.930000, 52.569336, 1025.325
2017-12-17 00:30:35 +0800, BME280, 25.930000, 52.569336, 1025.281
2017-12-17 00:31:07 +0800, BME280, 25.910000, 52.601562, 1025.260
2017-12-17 00:31:39 +0800, BME280, 25.900000, 52.621094, 1025.250
