DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-11-23 00:00:15 +0800, BME280, 25.549999, 56.232422, 1016.873
2017-11-23 00:00:47 +0800, BME280, 25.559999, 56.222656, 1016.875
2017-11-23 00:01:18 +0800, BME280, 25.559999, 56.221680, 1016.839
2017-11-23 00:01:50 +0800, BME280, 25.570000, 56.245117, 1016.874
2017-11-23 00:02:21 +0800, BME280, 25.559999, 56.244141, 1016.878
2017-11-23 00:02:53 +0800, BME280, 25.559999, 56.209961, 1016.862
2017-11-23 00:03:24 +0800, BME280, 25.570000, 56.212891, 1016.861
2017-11-23 00:03:56 +0800, BME280, 25.570000, 56.222656, 1016.987
2017-11-23 00:04:28 +0800, BME280, 25.570000, 56.257812, 1017.000
2017-11-23 00:04:59 +0800, BME280, 25.570000, 56.179688, 1016.992
2017-11-23 00:05:31 +0800, BME280, 25.570000, 56.190430, 1016.988
2017-11-23 00:06:02 +0800, BME280, 25.570000, 56.246094, 1017.032
2017-11-23 00:06:34 +0800, BME280, 25.580000, 56.268555, 1017.016
2017-11-23 00:07:06 +0800, BME280, 25.580000, 56.291992, 1017.003
2017-11-23 00:07:40 +0800, BME280, 25.590000, 56.269531, 1016.997
2017-11-23 00:08:11 +0800, BME280, 25.590000, 56.292969, 1016.991
2017-11-23 00:08:44 +0800, BME280, 25.590000, 56.348633, 1016.994
2017-11-23 00:09:16 +0800, BME280, 25.590000, 56.370117, 1016.988
2017-11-23 00:09:47 +0800, BME280, 25.580000, 56.380859, 1016.972
2017-11-23 00:10:19 +0800, BME280, 25.580000, 56.380859, 1016.962
2017-11-23 00:10:50 +0800, BME280, 25.580000, 56.392578, 1016.978
2017-11-23 00:11:22 +0800, BME280, 25.590000, 56.416016, 1016.949
2017-11-23 00:11:53 +0800, BME280, 25.600000, 56.406250, 1016.983
2017-11-23 00:12:25 +0800, BME280, 25.600000, 56.416992, 1017.043
2017-11-23 00:12:56 +0800, BME280, 25.610001, 56.440430, 1017.015
2017-11-23 00:13:28 +0800, BME280, 25.610001, 56.452148, 1017.018
2017-11-23 00:14:00 +0800, BME280, 25.610001, 56.429688, 1017.000
2017-11-23 00:14:31 +0800, BME280, 25.620001, 56.419922, 1017.004
2017-11-23 00:15:03 +0800, BME280, 25.620001, 56.419922, 1017.009
2017-11-23 00:15:34 +0800, BME280, 25.610001, 56.452148, 1016.981
2017-11-23 00:16:06 +0800, BME280, 25.600000, 56.461914, 1016.982
2017-11-23 00:16:37 +0800, BME280, 25.600000, 56.472656, 1016.975
2017-11-23 00:17:09 +0800, BME280, 25.620001, 56.475586, 1017.004
2017-11-23 00:17:40 +0800, BME280, 25.620001, 56.486328, 1017.023
2017-11-23 00:18:12 +0800, BME280, 25.620001, 56.498047, 1017.035
2017-11-23 00:18:44 +0800, BME280, 25.620001, 56.486328, 1017.049
2017-11-23 00:19:15 +0800, BME280, 25.610001, 56.507812, 1017.035
2017-11-23 00:19:47 +0800, BME280, 25.600000, 56.506836, 1017.014
2017-11-23 00:20:18 +0800, BME280, 25.620001, 56.508789, 1017.028
2017-11-23 00:21:51 +0800, BME280, 25.629999, 56.476562, 1017.069
2017-11-23 00:22:23 +0800, BME280, 25.629999, 56.431641, 1017.025
2017-11-23 00:22:55 +0800, BME280, 25.639999, 56.477539, 1017.049
2017-11-23 00:24:28 +0800, BME280, 25.639999, 56.544922, 1017.044
2017-11-23 00:25:13 +0800, BME280, 25.629999, 56.465820, 1017.028
2017-11-23 00:25:44 +0800, BME280, 25.639999, 56.467773, 1017.046
2017-11-23 00:26:16 +0800, BME280, 25.639999, 56.457031, 1017.034
2017-11-23 00:26:47 +0800, BME280, 25.639999, 56.467773, 1017.009
2017-11-23 00:27:19 +0800, BME280, 25.650000, 56.457031, 1017.034
2017-11-23 00:27:50 +0800, BME280, 25.639999, 56.434570, 1017.028
2017-11-23 00:28:22 +0800, BME280, 25.629999, 56.445312, 1017.022
2017-11-23 00:28:53 +0800, BME280, 25.639999, 56.445312, 1017.011
2017-11-23 00:29:25 +0800, BME280, 25.639999, 56.477539, 1016.997
2017-11-23 00:29:57 +0800, BME280, 25.629999, 56.476562, 1016.981
2017-11-23 00:30:29 +0800, BME280, 25.639999, 56.477539, 1016.994
2017-11-23 00:31:00 +0800, BME280, 25.639999, 56.467773, 1016.999
2017-11-23 00:31:32 +0800, BME280, 25.650000, 56.457031, 1017.044
