DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-07-29 00:00:01 +0800, BME280, 26.980000, 56.051758, 1000.239
2017-07-29 00:00:33 +0800, BME280, 26.969999, 56.051758, 1000.179
2017-07-29 00:01:06 +0800, BME280, 26.969999, 56.073242, 1000.159
2017-07-29 00:01:38 +0800, BME280, 26.969999, 56.029297, 1000.180
2017-07-29 00:02:11 +0800, BME280, 26.990000, 56.030273, 1000.152
2017-07-29 00:02:43 +0800, BME280, 26.990000, 56.030273, 1000.153
2017-07-29 00:03:15 +0800, BME280, 26.990000, 56.053711, 1000.149
2017-07-29 00:03:47 +0800, BME280, 26.980000, 56.063477, 1000.160
2017-07-29 00:04:19 +0800, BME280, 26.980000, 56.052734, 1000.150
2017-07-29 00:04:50 +0800, BME280, 26.980000, 56.062500, 1000.126
2017-07-29 00:05:22 +0800, BME280, 26.980000, 56.062500, 1000.149
2017-07-29 00:05:54 +0800, BME280, 26.980000, 56.051758, 1000.124
2017-07-29 00:06:26 +0800, BME280, 26.980000, 56.052734, 1000.137
2017-07-29 00:06:58 +0800, BME280, 26.980000, 56.041016, 1000.136
2017-07-29 00:07:31 +0800, BME280, 26.990000, 56.053711, 1000.169
2017-07-29 00:08:02 +0800, BME280, 26.990000, 55.986328, 1000.135
2017-07-29 00:08:34 +0800, BME280, 26.990000, 56.053711, 1000.164
2017-07-29 00:09:06 +0800, BME280, 26.990000, 56.063477, 1000.150
2017-07-29 00:09:38 +0800, BME280, 26.990000, 56.063477, 1000.175
2017-07-29 00:10:10 +0800, BME280, 26.990000, 56.065430, 1000.187
2017-07-29 00:10:42 +0800, BME280, 26.990000, 56.065430, 1000.207
2017-07-29 00:11:14 +0800, BME280, 26.990000, 56.053711, 1000.179
2017-07-29 00:11:45 +0800, BME280, 26.990000, 56.053711, 1000.203
2017-07-29 00:12:17 +0800, BME280, 27.000000, 56.053711, 1000.213
2017-07-29 00:12:49 +0800, BME280, 27.000000, 56.066406, 1000.210
2017-07-29 00:13:21 +0800, BME280, 26.990000, 56.053711, 1000.170
2017-07-29 00:13:52 +0800, BME280, 27.000000, 56.053711, 1000.185
2017-07-29 00:14:24 +0800, BME280, 27.000000, 56.053711, 1000.198
2017-07-29 00:14:55 +0800, BME280, 26.990000, 56.065430, 1000.185
2017-07-29 00:15:27 +0800, BME280, 26.990000, 56.076172, 1000.154
2017-07-29 00:15:59 +0800, BME280, 26.990000, 56.086914, 1000.151
2017-07-29 00:16:30 +0800, BME280, 27.000000, 56.098633, 1000.137
2017-07-29 00:17:02 +0800, BME280, 27.000000, 56.098633, 1000.140
2017-07-29 00:17:34 +0800, BME280, 27.000000, 56.109375, 1000.161
2017-07-29 00:18:06 +0800, BME280, 26.990000, 56.121094, 1000.106
2017-07-29 00:18:37 +0800, BME280, 26.990000, 56.121094, 1000.115
2017-07-29 00:19:09 +0800, BME280, 26.990000, 56.121094, 1000.127
2017-07-29 00:19:41 +0800, BME280, 26.990000, 56.131836, 1000.103
2017-07-29 00:20:12 +0800, BME280, 26.990000, 56.121094, 1000.081
2017-07-29 00:20:44 +0800, BME280, 26.990000, 56.121094, 1000.086
2017-07-29 00:21:15 +0800, BME280, 26.990000, 56.109375, 1000.055
2017-07-29 00:21:47 +0800, BME280, 27.000000, 56.086914, 1000.087
2017-07-29 00:22:19 +0800, BME280, 27.000000, 56.098633, 1000.060
2017-07-29 00:22:50 +0800, BME280, 27.000000, 56.099609, 1000.041
2017-07-29 00:23:22 +0800, BME280, 27.000000, 56.111328, 1000.097
2017-07-29 00:23:53 +0800, BME280, 27.000000, 56.122070, 1000.084
2017-07-29 00:24:25 +0800, BME280, 27.010000, 56.122070, 1000.102
2017-07-29 00:24:57 +0800, BME280, 27.000000, 56.121094, 1000.056
2017-07-29 00:25:29 +0800, BME280, 27.000000, 56.121094, 1000.037
2017-07-29 00:26:00 +0800, BME280, 27.000000, 56.122070, 1000.065
2017-07-29 00:26:32 +0800, BME280, 27.000000, 56.121094, 999.998
2017-07-29 00:27:04 +0800, BME280, 27.000000, 56.099609, 999.996
2017-07-29 00:27:35 +0800, BME280, 27.010000, 56.100586, 1000.006
2017-07-29 00:28:07 +0800, BME280, 27.000000, 56.111328, 999.973
2017-07-29 00:28:39 +0800, BME280, 27.010000, 56.077148, 999.952
2017-07-29 00:29:11 +0800, BME280, 27.000000, 56.088867, 999.904
2017-07-29 00:29:42 +0800, BME280, 27.000000, 56.099609, 999.875
2017-07-29 00:30:14 +0800, BME280, 27.000000, 56.111328, 999.918
2017-07-29 00:30:46 +0800, BME280, 27.000000, 56.109375, 999.895
2017-07-29 00:31:18 +0800, BME280, 27.000000, 56.111328, 999.873
2017-07-29 00:31:49 +0800, BME280, 27.000000, 56.131836, 999.871
