DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-14 00:00:01 +0800, BME280, 23.260000, 49.721680, 1019.562
2018-02-14 00:00:33 +0800, BME280, 23.280001, 49.724609, 1019.564
2018-02-14 00:01:04 +0800, BME280, 23.280001, 49.768555, 1019.571
2018-02-14 00:01:39 +0800, BME280, 23.270000, 49.777344, 1019.529
2018-02-14 00:02:10 +0800, BME280, 23.270000, 49.811523, 1019.500
2018-02-14 00:02:48 +0800, BME280, 23.280001, 49.824219, 1019.530
2018-02-14 00:03:25 +0800, BME280, 23.280001, 49.834961, 1019.515
2018-02-14 00:03:57 +0800, BME280, 23.280001, 49.824219, 1019.490
2018-02-14 00:04:31 +0800, BME280, 23.280001, 49.813477, 1019.500
2018-02-14 00:05:13 +0800, BME280, 23.290001, 49.736328, 1019.489
2018-02-14 00:05:46 +0800, BME280, 23.299999, 49.759766, 1019.450
2018-02-14 00:06:21 +0800, BME280, 23.299999, 49.727539, 1019.477
2018-02-14 00:06:53 +0800, BME280, 23.309999, 49.738281, 1019.450
2018-02-14 00:07:25 +0800, BME280, 23.309999, 49.715820, 1019.437
2018-02-14 00:07:56 +0800, BME280, 23.309999, 49.706055, 1019.443
2018-02-14 00:08:29 +0800, BME280, 23.309999, 49.705078, 1019.428
2018-02-14 00:09:01 +0800, BME280, 23.340000, 49.641602, 1019.425
2018-02-14 00:09:33 +0800, BME280, 23.340000, 49.631836, 1019.393
2018-02-14 00:10:19 +0800, BME280, 23.340000, 49.629883, 1019.396
2018-02-14 00:11:52 +0800, BME280, 23.330000, 49.629883, 1019.368
2018-02-14 00:12:24 +0800, BME280, 23.340000, 49.597656, 1019.373
2018-02-14 00:12:59 +0800, BME280, 23.350000, 49.565430, 1019.372
2018-02-14 00:13:31 +0800, BME280, 23.350000, 49.565430, 1019.392
2018-02-14 00:14:09 +0800, BME280, 23.360001, 49.522461, 1019.369
2018-02-14 00:14:46 +0800, BME280, 23.360001, 49.499023, 1019.363
2018-02-14 00:15:30 +0800, BME280, 23.370001, 49.500977, 1019.371
2018-02-14 00:16:01 +0800, BME280, 23.389999, 49.424805, 1019.392
2018-02-14 00:16:40 +0800, BME280, 23.389999, 49.403320, 1019.381
2018-02-14 00:17:14 +0800, BME280, 23.360001, 49.433594, 1019.368
2018-02-14 00:17:46 +0800, BME280, 23.370001, 49.434570, 1019.372
2018-02-14 00:18:22 +0800, BME280, 23.370001, 49.434570, 1019.357
2018-02-14 00:18:53 +0800, BME280, 23.350000, 49.453125, 1019.354
2018-02-14 00:19:30 +0800, BME280, 23.340000, 49.464844, 1019.340
2018-02-14 00:20:06 +0800, BME280, 23.340000, 49.453125, 1019.312
2018-02-14 00:20:37 +0800, BME280, 23.340000, 49.430664, 1019.340
2018-02-14 00:21:09 +0800, BME280, 23.330000, 49.441406, 1019.377
2018-02-14 00:21:40 +0800, BME280, 23.309999, 49.460938, 1019.350
2018-02-14 00:22:17 +0800, BME280, 23.309999, 49.471680, 1019.344
2018-02-14 00:22:53 +0800, BME280, 23.299999, 49.481445, 1019.305
2018-02-14 00:23:25 +0800, BME280, 23.299999, 49.503906, 1019.334
2018-02-14 00:23:57 +0800, BME280, 23.280001, 49.501953, 1019.280
2018-02-14 00:24:31 +0800, BME280, 23.270000, 49.500977, 1019.295
2018-02-14 00:25:05 +0800, BME280, 23.270000, 49.511719, 1019.275
2018-02-14 00:25:38 +0800, BME280, 23.270000, 49.500977, 1019.248
2018-02-14 00:26:14 +0800, BME280, 23.270000, 49.489258, 1019.249
2018-02-14 00:26:54 +0800, BME280, 23.270000, 49.478516, 1019.285
2018-02-14 00:27:30 +0800, BME280, 23.270000, 49.456055, 1019.283
2018-02-14 00:28:01 +0800, BME280, 23.280001, 49.446289, 1019.275
2018-02-14 00:28:34 +0800, BME280, 23.270000, 49.433594, 1019.283
2018-02-14 00:29:06 +0800, BME280, 23.280001, 49.413086, 1019.253
2018-02-14 00:29:37 +0800, BME280, 23.290001, 49.391602, 1019.278
2018-02-14 00:30:12 +0800, BME280, 23.299999, 49.359375, 1019.289
2018-02-14 00:30:46 +0800, BME280, 23.290001, 49.359375, 1019.246
2018-02-14 00:31:20 +0800, BME280, 23.290001, 49.325195, 1019.270
2018-02-14 00:31:51 +0800, BME280, 23.280001, 49.345703, 1019.235
2018-02-14 00:32:24 +0800, BME280, 23.290001, 49.325195, 1019.242
2018-02-14 00:33:02 +0800, BME280, 23.290001, 49.314453, 1019.224
2018-02-14 00:33:34 +0800, BME280, 23.320000, 49.327148, 1019.247
2018-02-14 00:34:05 +0800, BME280, 23.360001, 49.132812, 1019.265
2018-02-14 00:34:37 +0800, BME280, 23.350000, 49.130859, 1019.243
2018-02-14 00:36:10 +0800, BME280, 23.340000, 49.173828, 1019.195
2018-02-14 00:37:44 +0800, BME280, 23.350000, 49.120117, 1019.212
