DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-12-10 00:00:22 +0800, BME280, 25.910000, 48.593750, 1014.035
2017-12-10 00:00:54 +0800, BME280, 25.910000, 48.594727, 1014.004
2017-12-10 00:01:25 +0800, BME280, 25.910000, 48.604492, 1014.014
2017-12-10 00:01:57 +0800, BME280, 25.900000, 48.625977, 1014.029
2017-12-10 00:02:28 +0800, BME280, 25.900000, 48.616211, 1014.027
2017-12-10 00:03:00 +0800, BME280, 25.910000, 48.605469, 1014.022
2017-12-10 00:03:31 +0800, BME280, 25.920000, 48.584961, 1014.010
2017-12-10 00:04:03 +0800, BME280, 25.910000, 48.594727, 1014.026
2017-12-10 00:04:34 +0800, BME280, 25.889999, 48.637695, 1014.003
2017-12-10 00:05:06 +0800, BME280, 25.900000, 48.626953, 1014.009
2017-12-10 00:05:37 +0800, BME280, 25.879999, 48.658203, 1013.997
2017-12-10 00:06:09 +0800, BME280, 25.860001, 48.711914, 1013.993
2017-12-10 00:06:40 +0800, BME280, 25.860001, 48.722656, 1013.974
2017-12-10 00:07:12 +0800, BME280, 25.870001, 48.702148, 1013.967
2017-12-10 00:07:44 +0800, BME280, 25.870001, 48.679688, 1013.951
2017-12-10 00:08:16 +0800, BME280, 25.879999, 48.691406, 1013.937
2017-12-10 00:08:47 +0800, BME280, 25.879999, 48.668945, 1013.939
2017-12-10 00:09:19 +0800, BME280, 25.860001, 48.678711, 1013.912
2017-12-10 00:09:50 +0800, BME280, 25.870001, 48.691406, 1013.883
2017-12-10 00:10:22 +0800, BME280, 25.879999, 48.658203, 1013.902
2017-12-10 00:10:53 +0800, BME280, 25.879999, 48.646484, 1013.874
2017-12-10 00:11:25 +0800, BME280, 25.860001, 48.711914, 1013.881
2017-12-10 00:11:56 +0800, BME280, 25.870001, 48.702148, 1013.851
2017-12-10 00:12:28 +0800, BME280, 25.879999, 48.647461, 1013.841
2017-12-10 00:13:00 +0800, BME280, 25.870001, 48.658203, 1013.836
2017-12-10 00:13:31 +0800, BME280, 25.889999, 48.547852, 1013.835
2017-12-10 00:14:03 +0800, BME280, 25.900000, 48.615234, 1013.813
2017-12-10 00:14:35 +0800, BME280, 25.900000, 48.615234, 1013.800
2017-12-10 00:15:07 +0800, BME280, 25.900000, 48.603516, 1013.765
2017-12-10 00:15:38 +0800, BME280, 25.900000, 48.604492, 1013.811
2017-12-10 00:16:10 +0800, BME280, 25.889999, 48.615234, 1013.768
