DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-07-14 00:00:11 +0800, BME280, 27.360001, 57.455078, 1006.583
2017-07-14 00:00:43 +0800, BME280, 27.360001, 57.455078, 1006.767
2017-07-14 00:01:14 +0800, BME280, 27.370001, 57.478516, 1006.756
2017-07-14 00:01:46 +0800, BME280, 27.370001, 57.466797, 1006.743
2017-07-14 00:02:18 +0800, BME280, 27.370001, 57.500977, 1006.755
2017-07-14 00:02:49 +0800, BME280, 27.370001, 57.466797, 1006.743
2017-07-14 00:03:21 +0800, BME280, 27.379999, 57.501953, 1006.759
2017-07-14 00:03:53 +0800, BME280, 27.379999, 57.514648, 1006.797
2017-07-14 00:04:24 +0800, BME280, 27.379999, 57.559570, 1006.791
2017-07-14 00:04:56 +0800, BME280, 27.379999, 57.570312, 1006.734
2017-07-14 00:05:28 +0800, BME280, 27.389999, 57.670898, 1006.751
2017-07-14 00:05:59 +0800, BME280, 27.389999, 57.683594, 1006.743
2017-07-14 00:06:31 +0800, BME280, 27.389999, 57.682617, 1006.714
2017-07-14 00:07:03 +0800, BME280, 27.389999, 57.728516, 1006.706
2017-07-14 00:07:34 +0800, BME280, 27.400000, 57.728516, 1006.704
2017-07-14 00:08:06 +0800, BME280, 27.400000, 57.750977, 1006.690
2017-07-14 00:08:38 +0800, BME280, 27.400000, 57.761719, 1006.691
2017-07-14 00:09:09 +0800, BME280, 27.410000, 57.886719, 1006.629
2017-07-14 00:09:41 +0800, BME280, 27.400000, 57.897461, 1006.639
2017-07-14 00:10:12 +0800, BME280, 27.400000, 57.931641, 1006.605
2017-07-14 00:10:44 +0800, BME280, 27.410000, 57.999023, 1006.607
2017-07-14 00:11:16 +0800, BME280, 27.410000, 57.988281, 1006.606
2017-07-14 00:11:47 +0800, BME280, 27.420000, 58.022461, 1006.619
2017-07-14 00:12:19 +0800, BME280, 27.420000, 58.044922, 1006.595
2017-07-14 00:12:51 +0800, BME280, 27.420000, 58.146484, 1006.586
2017-07-14 00:13:22 +0800, BME280, 27.430000, 58.214844, 1006.546
2017-07-14 00:13:54 +0800, BME280, 27.440001, 58.126953, 1006.593
2017-07-14 00:14:25 +0800, BME280, 27.450001, 58.150391, 1006.592
2017-07-14 00:14:57 +0800, BME280, 27.450001, 58.260742, 1006.556
2017-07-14 00:15:28 +0800, BME280, 27.450001, 58.417969, 1006.580
2017-07-14 00:16:00 +0800, BME280, 27.450001, 58.531250, 1006.563
2017-07-14 00:16:32 +0800, BME280, 27.459999, 58.453125, 1006.591
2017-07-14 00:17:03 +0800, BME280, 27.459999, 58.722656, 1006.583
2017-07-14 00:17:35 +0800, BME280, 27.459999, 58.700195, 1006.576
2017-07-14 00:18:07 +0800, BME280, 27.459999, 58.577148, 1006.574
2017-07-14 00:18:39 +0800, BME280, 27.469999, 58.923828, 1006.570
2017-07-14 00:19:11 +0800, BME280, 27.469999, 58.891602, 1006.582
2017-07-14 00:19:42 +0800, BME280, 27.469999, 58.935547, 1006.532
2017-07-14 00:20:14 +0800, BME280, 27.480000, 59.251953, 1006.550
