DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-07-08 00:00:17 +0800, BME280, 26.740000, 59.334961, 1010.900
2017-07-08 00:00:49 +0800, BME280, 26.740000, 59.334961, 1010.899
2017-07-08 00:01:21 +0800, BME280, 26.740000, 59.333008, 1010.891
2017-07-08 00:01:53 +0800, BME280, 26.750000, 59.357422, 1010.891
2017-07-08 00:02:25 +0800, BME280, 26.750000, 59.357422, 1010.883
2017-07-08 00:02:57 +0800, BME280, 26.750000, 59.345703, 1010.899
2017-07-08 00:03:29 +0800, BME280, 26.750000, 59.300781, 1010.914
2017-07-08 00:04:01 +0800, BME280, 26.750000, 59.312500, 1010.903
2017-07-08 00:04:34 +0800, BME280, 26.750000, 59.334961, 1010.894
2017-07-08 00:05:06 +0800, BME280, 26.740000, 59.290039, 1010.898
2017-07-08 00:05:37 +0800, BME280, 26.740000, 59.300781, 1010.895
2017-07-08 00:06:09 +0800, BME280, 26.740000, 59.344727, 1010.888
2017-07-08 00:06:40 +0800, BME280, 26.740000, 59.266602, 1010.866
2017-07-08 00:07:13 +0800, BME280, 26.740000, 59.255859, 1010.841
2017-07-08 00:07:45 +0800, BME280, 26.740000, 59.334961, 1010.859
2017-07-08 00:08:17 +0800, BME280, 26.740000, 59.344727, 1010.843
2017-07-08 00:08:49 +0800, BME280, 26.730000, 59.389648, 1010.843
2017-07-08 00:09:21 +0800, BME280, 26.740000, 59.433594, 1010.827
2017-07-08 00:09:53 +0800, BME280, 26.740000, 59.413086, 1010.846
2017-07-08 00:10:25 +0800, BME280, 26.740000, 59.389648, 1010.801
2017-07-08 00:10:56 +0800, BME280, 26.730000, 59.400391, 1010.804
2017-07-08 00:11:28 +0800, BME280, 26.730000, 59.344727, 1010.775
2017-07-08 00:11:59 +0800, BME280, 26.730000, 59.411133, 1010.832
2017-07-08 00:12:31 +0800, BME280, 26.740000, 59.411133, 1010.802
2017-07-08 00:13:02 +0800, BME280, 26.740000, 59.401367, 1010.814
2017-07-08 00:13:34 +0800, BME280, 26.740000, 59.390625, 1010.806
2017-07-08 00:14:05 +0800, BME280, 26.740000, 59.400391, 1010.774
2017-07-08 00:14:37 +0800, BME280, 26.740000, 59.422852, 1010.797
2017-07-08 00:15:08 +0800, BME280, 26.740000, 59.377930, 1010.772
2017-07-08 00:15:40 +0800, BME280, 26.740000, 59.413086, 1010.765
2017-07-08 00:16:12 +0800, BME280, 26.740000, 59.411133, 1010.763
2017-07-08 00:16:43 +0800, BME280, 26.740000, 59.378906, 1010.743
2017-07-08 00:17:15 +0800, BME280, 26.740000, 59.368164, 1010.741
2017-07-08 00:17:46 +0800, BME280, 26.740000, 59.357422, 1010.695
2017-07-08 00:18:18 +0800, BME280, 26.740000, 59.378906, 1010.700
2017-07-08 00:18:49 +0800, BME280, 26.740000, 59.422852, 1010.690
2017-07-08 00:19:21 +0800, BME280, 26.740000, 59.467773, 1010.658
2017-07-08 00:19:52 +0800, BME280, 26.740000, 59.433594, 1010.650
2017-07-08 00:20:24 +0800, BME280, 26.740000, 59.401367, 1010.623
2017-07-08 00:20:55 +0800, BME280, 26.740000, 59.401367, 1010.625
2017-07-08 00:21:26 +0800, BME280, 26.740000, 59.413086, 1010.581
2017-07-08 00:21:58 +0800, BME280, 26.740000, 59.423828, 1010.606
2017-07-08 00:22:29 +0800, BME280, 26.740000, 59.446289, 1010.591
2017-07-08 00:23:01 +0800, BME280, 26.740000, 59.456055, 1010.550
2017-07-08 00:23:32 +0800, BME280, 26.740000, 59.456055, 1010.535
