DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-10-17 00:00:09 +0800, BME280, 27.740000, 54.250000, 1010.590
2017-10-17 00:00:41 +0800, BME280, 27.740000, 54.250977, 1010.595
2017-10-17 00:01:12 +0800, BME280, 27.740000, 54.250977, 1010.592
2017-10-17 00:01:44 +0800, BME280, 27.740000, 54.250977, 1010.600
2017-10-17 00:02:16 +0800, BME280, 27.740000, 54.250977, 1010.585
2017-10-17 00:02:47 +0800, BME280, 27.750000, 54.251953, 1010.794
2017-10-17 00:03:19 +0800, BME280, 27.750000, 54.251953, 1010.787
2017-10-17 00:03:50 +0800, BME280, 27.740000, 54.238281, 1010.772
2017-10-17 00:04:22 +0800, BME280, 27.750000, 54.239258, 1010.771
2017-10-17 00:04:53 +0800, BME280, 27.740000, 54.228516, 1010.726
2017-10-17 00:05:25 +0800, BME280, 27.740000, 54.228516, 1010.754
2017-10-17 00:05:57 +0800, BME280, 27.750000, 54.228516, 1010.727
2017-10-17 00:06:28 +0800, BME280, 27.740000, 54.239258, 1010.698
2017-10-17 00:07:00 +0800, BME280, 27.750000, 54.273438, 1010.737
2017-10-17 00:07:32 +0800, BME280, 27.740000, 54.295898, 1010.732
2017-10-17 00:08:03 +0800, BME280, 27.750000, 54.318359, 1010.746
2017-10-17 00:08:35 +0800, BME280, 27.740000, 54.441406, 1010.750
2017-10-17 00:09:06 +0800, BME280, 27.740000, 54.451172, 1010.710
2017-10-17 00:09:38 +0800, BME280, 27.730000, 54.485352, 1010.730
2017-10-17 00:10:09 +0800, BME280, 27.750000, 54.521484, 1010.770
2017-10-17 00:10:41 +0800, BME280, 27.730000, 54.585938, 1010.701
2017-10-17 00:11:12 +0800, BME280, 27.740000, 54.621094, 1010.735
2017-10-17 00:11:44 +0800, BME280, 27.740000, 54.654297, 1010.708
2017-10-17 00:12:15 +0800, BME280, 27.740000, 54.610352, 1010.685
2017-10-17 00:12:47 +0800, BME280, 27.750000, 54.676758, 1010.692
2017-10-17 00:13:18 +0800, BME280, 27.740000, 54.699219, 1010.691
2017-10-17 00:13:50 +0800, BME280, 27.750000, 54.766602, 1010.731
2017-10-17 00:14:21 +0800, BME280, 27.760000, 54.779297, 1010.799
2017-10-17 00:14:53 +0800, BME280, 27.750000, 54.879883, 1010.732
2017-10-17 00:15:24 +0800, BME280, 27.750000, 54.914062, 1010.731
2017-10-17 00:15:56 +0800, BME280, 27.760000, 54.971680, 1010.738
2017-10-17 00:16:27 +0800, BME280, 27.760000, 54.936523, 1010.666
2017-10-17 00:16:59 +0800, BME280, 27.760000, 54.949219, 1010.675
2017-10-17 00:17:30 +0800, BME280, 27.760000, 54.891602, 1010.664
2017-10-17 00:18:02 +0800, BME280, 27.760000, 54.959961, 1010.630
2017-10-17 00:18:33 +0800, BME280, 27.760000, 54.992188, 1010.662
2017-10-17 00:19:05 +0800, BME280, 27.760000, 55.059570, 1010.713
2017-10-17 00:19:36 +0800, BME280, 27.760000, 55.162109, 1010.678
2017-10-17 00:20:08 +0800, BME280, 27.760000, 55.240234, 1010.641
2017-10-17 00:20:40 +0800, BME280, 27.760000, 55.139648, 1010.650
2017-10-17 00:21:11 +0800, BME280, 27.770000, 55.197266, 1010.613
2017-10-17 00:21:43 +0800, BME280, 27.770000, 55.241211, 1010.596
2017-10-17 00:22:14 +0800, BME280, 27.780001, 55.185547, 1010.624
2017-10-17 00:22:46 +0800, BME280, 27.780001, 55.241211, 1010.669
2017-10-17 00:23:17 +0800, BME280, 27.780001, 55.253906, 1010.653
2017-10-17 00:23:49 +0800, BME280, 27.770000, 55.331055, 1010.623
2017-10-17 00:24:20 +0800, BME280, 27.780001, 55.544922, 1010.621
2017-10-17 00:24:52 +0800, BME280, 27.780001, 55.477539, 1010.578
2017-10-17 00:25:23 +0800, BME280, 27.780001, 55.333008, 1010.611
2017-10-17 00:25:55 +0800, BME280, 27.780001, 55.286133, 1010.575
2017-10-17 00:26:26 +0800, BME280, 27.790001, 55.399414, 1010.605
2017-10-17 00:26:58 +0800, BME280, 27.780001, 55.387695, 1010.559
2017-10-17 00:27:29 +0800, BME280, 27.799999, 55.458008, 1010.597
2017-10-17 00:28:01 +0800, BME280, 27.780001, 55.478516, 1010.572
2017-10-17 00:28:32 +0800, BME280, 27.790001, 55.659180, 1010.606
2017-10-17 00:29:04 +0800, BME280, 27.780001, 55.511719, 1010.579
2017-10-17 00:29:36 +0800, BME280, 27.799999, 55.637695, 1010.591
2017-10-17 00:30:07 +0800, BME280, 27.780001, 55.589844, 1010.562
2017-10-17 00:30:39 +0800, BME280, 27.799999, 55.637695, 1010.619
2017-10-17 00:31:10 +0800, BME280, 27.790001, 55.793945, 1010.580
2017-10-17 00:31:42 +0800, BME280, 27.790001, 55.816406, 1010.566
