DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-11-08 00:00:11 +0800, BME280, 26.610001, 54.964844, 1014.325
2017-11-08 00:00:42 +0800, BME280, 26.620001, 54.966797, 1014.327
2017-11-08 00:01:14 +0800, BME280, 26.629999, 54.967773, 1014.332
2017-11-08 00:01:46 +0800, BME280, 26.620001, 54.967773, 1014.342
2017-11-08 00:02:18 +0800, BME280, 26.639999, 54.968750, 1014.360
2017-11-08 00:02:49 +0800, BME280, 26.639999, 54.923828, 1014.377
2017-11-08 00:03:20 +0800, BME280, 26.629999, 54.945312, 1014.396
2017-11-08 00:03:52 +0800, BME280, 26.629999, 54.956055, 1014.469
2017-11-08 00:04:23 +0800, BME280, 26.629999, 54.956055, 1014.467
2017-11-08 00:04:55 +0800, BME280, 26.629999, 54.956055, 1014.497
2017-11-08 00:05:26 +0800, BME280, 26.629999, 54.956055, 1014.480
2017-11-08 00:05:58 +0800, BME280, 26.639999, 54.935547, 1014.502
2017-11-08 00:06:29 +0800, BME280, 26.639999, 54.936523, 1014.485
2017-11-08 00:07:01 +0800, BME280, 26.650000, 54.925781, 1014.524
2017-11-08 00:07:32 +0800, BME280, 26.660000, 54.937500, 1014.528
2017-11-08 00:08:04 +0800, BME280, 26.660000, 54.927734, 1014.490
2017-11-08 00:08:35 +0800, BME280, 26.670000, 54.916992, 1014.508
2017-11-08 00:09:07 +0800, BME280, 26.670000, 54.927734, 1014.485
2017-11-08 00:09:38 +0800, BME280, 26.670000, 54.906250, 1014.486
2017-11-08 00:10:10 +0800, BME280, 26.670000, 54.906250, 1014.503
2017-11-08 00:10:41 +0800, BME280, 26.660000, 54.905273, 1014.498
2017-11-08 00:11:12 +0800, BME280, 26.670000, 54.894531, 1014.506
2017-11-08 00:11:44 +0800, BME280, 26.670000, 54.883789, 1014.492
2017-11-08 00:12:15 +0800, BME280, 26.670000, 54.883789, 1014.481
2017-11-08 00:12:47 +0800, BME280, 26.670000, 54.883789, 1014.434
2017-11-08 00:13:18 +0800, BME280, 26.670000, 54.883789, 1014.440
2017-11-08 00:13:49 +0800, BME280, 26.639999, 54.891602, 1014.383
