DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-11-08 00:00:11 +0800, BME280, 26.610001, 54.964844, 1014.325
2017-11-08 00:00:42 +0800, BME280, 26.620001, 54.966797, 1014.327
2017-11-08 00:01:14 +0800, BME280, 26.629999, 54.967773, 1014.332
2017-11-08 00:01:46 +0800, BME280, 26.620001, 54.967773, 1014.342
2017-11-08 00:02:18 +0800, BME280, 26.639999, 54.968750, 1014.360
2017-11-08 00:02:49 +0800, BME280, 26.639999, 54.923828, 1014.377
2017-11-08 00:03:20 +0800, BME280, 26.629999, 54.945312, 1014.396
2017-11-08 00:03:52 +0800, BME280, 26.629999, 54.956055, 1014.469
2017-11-08 00:04:23 +0800, BME280, 26.629999, 54.956055, 1014.467
2017-11-08 00:04:55 +0800, BME280, 26.629999, 54.956055, 1014.497
2017-11-08 00:05:26 +0800, BME280, 26.629999, 54.956055, 1014.480
2017-11-08 00:05:58 +0800, BME280, 26.639999, 54.935547, 1014.502
2017-11-08 00:06:29 +0800, BME280, 26.639999, 54.936523, 1014.485
2017-11-08 00:07:01 +0800, BME280, 26.650000, 54.925781, 1014.524
2017-11-08 00:07:32 +0800, BME280, 26.660000, 54.937500, 1014.528
2017-11-08 00:08:04 +0800, BME280, 26.660000, 54.927734, 1014.490
2017-11-08 00:08:35 +0800, BME280, 26.670000, 54.916992, 1014.508
2017-11-08 00:09:07 +0800, BME280, 26.670000, 54.927734, 1014.485
2017-11-08 00:09:38 +0800, BME280, 26.670000, 54.906250, 1014.486
2017-11-08 00:10:10 +0800, BME280, 26.670000, 54.906250, 1014.503
2017-11-08 00:10:41 +0800, BME280, 26.660000, 54.905273, 1014.498
2017-11-08 00:11:12 +0800, BME280, 26.670000, 54.894531, 1014.506
2017-11-08 00:11:44 +0800, BME280, 26.670000, 54.883789, 1014.492
2017-11-08 00:12:15 +0800, BME280, 26.670000, 54.883789, 1014.481
2017-11-08 00:12:47 +0800, BME280, 26.670000, 54.883789, 1014.434
2017-11-08 00:13:18 +0800, BME280, 26.670000, 54.883789, 1014.440
2017-11-08 00:13:49 +0800, BME280, 26.639999, 54.891602, 1014.383
2017-11-08 00:14:21 +0800, BME280, 26.670000, 54.883789, 1014.424
2017-11-08 00:14:52 +0800, BME280, 26.670000, 54.916016, 1014.461
2017-11-08 00:15:24 +0800, BME280, 26.680000, 54.883789, 1014.460
2017-11-08 00:15:55 +0800, BME280, 26.600000, 54.885742, 1014.330
2017-11-08 00:16:27 +0800, BME280, 26.680000, 54.896484, 1014.450
2017-11-08 00:16:58 +0800, BME280, 26.650000, 54.902344, 1014.366
2017-11-08 00:17:29 +0800, BME280, 26.680000, 54.918945, 1014.466
2017-11-08 00:18:01 +0800, BME280, 26.680000, 54.918945, 1014.431
2017-11-08 00:18:32 +0800, BME280, 26.680000, 54.962891, 1014.462
2017-11-08 00:19:05 +0800, BME280, 26.700001, 54.931641, 1014.494
2017-11-08 00:19:37 +0800, BME280, 26.690001, 54.920898, 1014.479
2017-11-08 00:20:09 +0800, BME280, 26.700001, 54.965820, 1014.496
2017-11-08 00:20:40 +0800, BME280, 26.709999, 54.955078, 1014.522
2017-11-08 00:21:12 +0800, BME280, 26.709999, 55.067383, 1014.486
2017-11-08 00:21:43 +0800, BME280, 26.709999, 55.112305, 1014.487
2017-11-08 00:22:15 +0800, BME280, 26.690001, 55.111328, 1014.454
2017-11-08 00:22:46 +0800, BME280, 26.700001, 55.099609, 1014.454
2017-11-08 00:23:18 +0800, BME280, 26.700001, 55.156250, 1014.485
2017-11-08 00:23:49 +0800, BME280, 26.690001, 55.077148, 1014.479
2017-11-08 00:24:20 +0800, BME280, 26.700001, 55.077148, 1014.456
2017-11-08 00:24:52 +0800, BME280, 26.700001, 55.077148, 1014.475
2017-11-08 00:25:23 +0800, BME280, 26.700001, 55.077148, 1014.494
2017-11-08 00:25:55 +0800, BME280, 26.709999, 55.089844, 1014.498
2017-11-08 00:26:26 +0800, BME280, 26.719999, 55.144531, 1014.494
2017-11-08 00:26:57 +0800, BME280, 26.719999, 55.158203, 1014.494
2017-11-08 00:27:29 +0800, BME280, 26.709999, 55.167969, 1014.506
2017-11-08 00:28:00 +0800, BME280, 26.719999, 55.158203, 1014.500
2017-11-08 00:28:32 +0800, BME280, 26.709999, 55.179688, 1014.492
2017-11-08 00:29:03 +0800, BME280, 26.719999, 55.203125, 1014.512
2017-11-08 00:29:34 +0800, BME280, 26.719999, 55.203125, 1014.540
2017-11-08 00:30:06 +0800, BME280, 26.719999, 55.225586, 1014.519
2017-11-08 00:30:37 +0800, BME280, 26.709999, 55.257812, 1014.530
2017-11-08 00:31:09 +0800, BME280, 26.730000, 55.282227, 1014.543
2017-11-08 00:31:40 +0800, BME280, 26.719999, 55.314453, 1014.553
