DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-10 00:02:27 +0800, BME280, 23.000000, 58.899414, 1014.103
2018-02-10 00:03:00 +0800, BME280, 22.990000, 58.908203, 1014.077
2018-02-10 00:03:32 +0800, BME280, 22.990000, 58.875000, 1014.072
2018-02-10 00:04:18 +0800, BME280, 22.990000, 58.896484, 1014.085
2018-02-10 00:05:54 +0800, BME280, 22.969999, 58.917969, 1014.098
2018-02-10 00:07:31 +0800, BME280, 22.969999, 58.971680, 1014.074
2018-02-10 00:08:05 +0800, BME280, 22.959999, 58.915039, 1014.118
2018-02-10 00:09:38 +0800, BME280, 22.969999, 58.927734, 1014.133
2018-02-10 00:10:19 +0800, BME280, 22.950001, 59.015625, 1014.145
2018-02-10 00:10:51 +0800, BME280, 22.940001, 58.957031, 1014.152
2018-02-10 00:11:24 +0800, BME280, 22.950001, 58.968750, 1014.161
2018-02-10 00:12:04 +0800, BME280, 22.950001, 59.046875, 1014.169
2018-02-10 00:15:43 +0800, BME280, 22.940001, 58.946289, 1014.254
2018-02-10 00:16:21 +0800, BME280, 22.940001, 58.946289, 1014.266
2018-02-10 00:16:53 +0800, BME280, 22.940001, 58.990234, 1014.283
2018-02-10 00:17:25 +0800, BME280, 22.940001, 58.957031, 1014.297
2018-02-10 00:17:57 +0800, BME280, 22.950001, 58.901367, 1014.304
2018-02-10 00:18:30 +0800, BME280, 22.950001, 59.045898, 1014.319
2018-02-10 00:19:07 +0800, BME280, 22.930000, 59.111328, 1014.330
2018-02-10 00:19:45 +0800, BME280, 22.930000, 59.000000, 1014.277
2018-02-10 00:20:19 +0800, BME280, 22.930000, 59.044922, 1014.335
2018-02-10 00:20:51 +0800, BME280, 22.920000, 59.131836, 1014.370
2018-02-10 00:21:27 +0800, BME280, 22.930000, 58.989258, 1014.360
2018-02-10 00:21:59 +0800, BME280, 22.920000, 59.021484, 1014.414
2018-02-10 00:22:38 +0800, BME280, 22.920000, 59.054688, 1014.445
2018-02-10 00:24:18 +0800, BME280, 22.910000, 59.120117, 1014.456
2018-02-10 00:24:53 +0800, BME280, 22.920000, 59.054688, 1014.466
2018-02-10 00:25:26 +0800, BME280, 22.910000, 59.075195, 1014.449
2018-02-10 00:25:58 +0800, BME280, 22.910000, 59.064453, 1014.400
2018-02-10 00:26:34 +0800, BME280, 22.900000, 58.997070, 1014.409
2018-02-10 00:27:24 +0800, BME280, 22.910000, 58.875977, 1014.361
2018-02-10 00:27:57 +0800, BME280, 22.910000, 58.931641, 1014.360
2018-02-10 00:29:53 +0800, BME280, 22.910000, 59.130859, 1014.407
2018-02-10 00:30:25 +0800, BME280, 22.910000, 59.064453, 1014.414
2018-02-10 00:30:56 +0800, BME280, 22.910000, 59.041992, 1014.379
2018-02-10 00:31:28 +0800, BME280, 22.900000, 58.985352, 1014.440
2018-02-10 00:32:00 +0800, BME280, 22.900000, 59.028320, 1014.403
