DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-08 00:02:20 +0800, BME280, 22.480000, 50.268555, 1019.137
2018-02-08 00:03:05 +0800, BME280, 22.480000, 50.334961, 1019.150
2018-02-08 00:03:47 +0800, BME280, 22.490000, 50.291992, 1019.117
2018-02-08 00:04:19 +0800, BME280, 22.480000, 50.379883, 1019.105
2018-02-08 00:04:56 +0800, BME280, 22.490000, 50.402344, 1019.105
2018-02-08 00:05:30 +0800, BME280, 22.500000, 50.316406, 1019.137
2018-02-08 00:06:04 +0800, BME280, 22.490000, 50.248047, 1019.127
2018-02-08 00:06:36 +0800, BME280, 22.490000, 50.282227, 1019.109
2018-02-08 00:07:08 +0800, BME280, 22.500000, 50.338867, 1019.152
2018-02-08 00:07:40 +0800, BME280, 22.510000, 50.316406, 1019.140
2018-02-08 00:09:14 +0800, BME280, 22.510000, 50.215820, 1019.147
2018-02-08 00:09:50 +0800, BME280, 22.530001, 50.285156, 1019.166
2018-02-08 00:10:24 +0800, BME280, 22.520000, 50.317383, 1019.182
2018-02-08 00:11:08 +0800, BME280, 22.510000, 50.338867, 1019.153
2018-02-08 00:11:44 +0800, BME280, 22.530001, 50.240234, 1019.223
2018-02-08 00:12:16 +0800, BME280, 22.530001, 50.251953, 1019.172
2018-02-08 00:12:50 +0800, BME280, 22.530001, 50.329102, 1019.219
2018-02-08 00:13:23 +0800, BME280, 22.520000, 50.251953, 1019.209
2018-02-08 00:14:56 +0800, BME280, 22.540001, 50.253906, 1019.292
2018-02-08 00:15:47 +0800, BME280, 22.549999, 50.198242, 1019.267
2018-02-08 00:16:19 +0800, BME280, 22.540001, 50.231445, 1019.268
2018-02-08 00:16:55 +0800, BME280, 22.559999, 50.221680, 1019.335
2018-02-08 00:17:53 +0800, BME280, 22.580000, 50.190430, 1019.375
2018-02-08 00:18:30 +0800, BME280, 22.549999, 50.188477, 1019.363
2018-02-08 00:19:06 +0800, BME280, 22.580000, 50.134766, 1019.444
2018-02-08 00:19:37 +0800, BME280, 22.570000, 50.145508, 1019.455
2018-02-08 00:20:14 +0800, BME280, 22.580000, 50.145508, 1019.461
2018-02-08 00:20:52 +0800, BME280, 22.559999, 50.189453, 1019.454
2018-02-08 00:21:26 +0800, BME280, 22.540001, 50.230469, 1019.401
2018-02-08 00:22:11 +0800, BME280, 22.570000, 50.246094, 1019.448
2018-02-08 00:22:45 +0800, BME280, 22.549999, 50.264648, 1019.400
2018-02-08 00:23:17 +0800, BME280, 22.559999, 50.245117, 1019.427
2018-02-08 00:24:01 +0800, BME280, 22.570000, 50.234375, 1019.433
2018-02-08 00:25:39 +0800, BME280, 22.580000, 50.213867, 1019.399
2018-02-08 00:26:15 +0800, BME280, 22.590000, 50.191406, 1019.409
2018-02-08 00:26:47 +0800, BME280, 22.590000, 50.125977, 1019.398
2018-02-08 00:27:30 +0800, BME280, 22.580000, 50.145508, 1019.350
2018-02-08 00:28:18 +0800, BME280, 22.570000, 50.267578, 1019.355
2018-02-08 00:28:56 +0800, BME280, 22.570000, 50.212891, 1019.340
2018-02-08 00:29:28 +0800, BME280, 22.570000, 50.212891, 1019.304
2018-02-08 00:29:59 +0800, BME280, 22.580000, 50.201172, 1019.351
2018-02-08 00:30:34 +0800, BME280, 22.580000, 50.201172, 1019.354
2018-02-08 00:31:06 +0800, BME280, 22.570000, 50.134766, 1019.344
2018-02-08 00:31:37 +0800, BME280, 22.580000, 50.168945, 1019.347
2018-02-08 00:32:12 +0800, BME280, 22.590000, 50.148438, 1019.385
2018-02-08 00:33:48 +0800, BME280, 22.580000, 50.213867, 1019.394
2018-02-08 00:34:22 +0800, BME280, 22.580000, 50.223633, 1019.462
2018-02-08 00:34:54 +0800, BME280, 22.570000, 50.223633, 1019.423
2018-02-08 00:35:30 +0800, BME280, 22.580000, 50.235352, 1019.425
2018-02-08 00:36:04 +0800, BME280, 22.590000, 50.180664, 1019.394
2018-02-08 00:36:47 +0800, BME280, 22.580000, 50.224609, 1019.408
2018-02-08 00:37:27 +0800, BME280, 22.580000, 50.213867, 1019.407
2018-02-08 00:42:06 +0800, BME280, 22.590000, 50.257812, 1019.426
2018-02-08 00:44:43 +0800, BME280, 22.600000, 50.226562, 1019.384
2018-02-08 00:45:15 +0800, BME280, 22.610001, 50.193359, 1019.378
2018-02-08 00:46:05 +0800, BME280, 22.590000, 50.203125, 1019.348
2018-02-08 00:46:52 +0800, BME280, 22.580000, 50.224609, 1019.319
2018-02-08 00:47:38 +0800, BME280, 22.590000, 50.280273, 1019.295
2018-02-08 00:48:09 +0800, BME280, 22.590000, 50.269531, 1019.176
2018-02-08 00:48:50 +0800, BME280, 22.590000, 50.224609, 1019.193
2018-02-08 00:49:42 +0800, BME280, 22.590000, 50.281250, 1019.144
2018-02-08 00:50:18 +0800, BME280, 22.590000, 50.236328, 1019.122
2018-02-08 00:50:54 +0800, BME280, 22.580000, 50.247070, 1019.088
2018-02-08 00:51:32 +0800, BME280, 22.570000, 50.290039, 1019.085
2018-02-08 00:52:03 +0800, BME280, 22.580000, 50.213867, 1019.061
2018-02-08 00:52:38 +0800, BME280, 22.580000, 50.269531, 1019.078
2018-02-08 00:53:13 +0800, BME280, 22.580000, 50.302734, 1019.060
2018-02-08 00:53:50 +0800, BME280, 22.580000, 50.312500, 1019.092
2018-02-08 00:54:45 +0800, BME280, 22.580000, 50.267578, 1019.130
2018-02-08 00:55:28 +0800, BME280, 22.570000, 50.267578, 1019.177
2018-02-08 00:56:09 +0800, BME280, 22.570000, 50.323242, 1019.209
2018-02-08 00:58:48 +0800, BME280, 22.559999, 50.344727, 1019.220
2018-02-08 01:01:22 +0800, BME280, 22.600000, 50.115234, 1019.309
2018-02-08 01:01:58 +0800, BME280, 22.600000, 50.292969, 1019.337
2018-02-08 01:02:30 +0800, BME280, 22.590000, 50.181641, 1019.341
2018-02-08 01:03:08 +0800, BME280, 22.600000, 50.304688, 1019.401
2018-02-08 01:03:43 +0800, BME280, 22.600000, 50.259766, 1019.428
2018-02-08 01:04:16 +0800, BME280, 22.600000, 50.238281, 1019.445
2018-02-08 01:05:58 +0800, BME280, 22.600000, 50.249023, 1019.472
2018-02-08 01:06:30 +0800, BME280, 22.600000, 50.304688, 1019.462
2018-02-08 01:07:03 +0800, BME280, 22.590000, 50.236328, 1019.419
2018-02-08 01:08:41 +0800, BME280, 22.590000, 50.236328, 1019.412
2018-02-08 01:09:15 +0800, BME280, 22.590000, 50.257812, 1019.364
2018-02-08 01:09:59 +0800, BME280, 22.580000, 50.401367, 1019.345
2018-02-08 01:11:32 +0800, BME280, 22.590000, 50.291992, 1019.357
