DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-08 00:02:20 +0800, BME280, 22.480000, 50.268555, 1019.137
2018-02-08 00:03:05 +0800, BME280, 22.480000, 50.334961, 1019.150
2018-02-08 00:03:47 +0800, BME280, 22.490000, 50.291992, 1019.117
2018-02-08 00:04:19 +0800, BME280, 22.480000, 50.379883, 1019.105
2018-02-08 00:04:56 +0800, BME280, 22.490000, 50.402344, 1019.105
2018-02-08 00:05:30 +0800, BME280, 22.500000, 50.316406, 1019.137
2018-02-08 00:06:04 +0800, BME280, 22.490000, 50.248047, 1019.127
2018-02-08 00:06:36 +0800, BME280, 22.490000, 50.282227, 1019.109
2018-02-08 00:07:08 +0800, BME280, 22.500000, 50.338867, 1019.152
2018-02-08 00:07:40 +0800, BME280, 22.510000, 50.316406, 1019.140
2018-02-08 00:09:14 +0800, BME280, 22.510000, 50.215820, 1019.147
2018-02-08 00:09:50 +0800, BME280, 22.530001, 50.285156, 1019.166
2018-02-08 00:10:24 +0800, BME280, 22.520000, 50.317383, 1019.182
2018-02-08 00:11:08 +0800, BME280, 22.510000, 50.338867, 1019.153
2018-02-08 00:11:44 +0800, BME280, 22.530001, 50.240234, 1019.223
2018-02-08 00:12:16 +0800, BME280, 22.530001, 50.251953, 1019.172
2018-02-08 00:12:50 +0800, BME280, 22.530001, 50.329102, 1019.219
2018-02-08 00:13:23 +0800, BME280, 22.520000, 50.251953, 1019.209
2018-02-08 00:14:56 +0800, BME280, 22.540001, 50.253906, 1019.292
2018-02-08 00:15:47 +0800, BME280, 22.549999, 50.198242, 1019.267
2018-02-08 00:16:19 +0800, BME280, 22.540001, 50.231445, 1019.268
2018-02-08 00:16:55 +0800, BME280, 22.559999, 50.221680, 1019.335
2018-02-08 00:17:53 +0800, BME280, 22.580000, 50.190430, 1019.375
2018-02-08 00:18:30 +0800, BME280, 22.549999, 50.188477, 1019.363
2018-02-08 00:19:06 +0800, BME280, 22.580000, 50.134766, 1019.444
2018-02-08 00:19:37 +0800, BME280, 22.570000, 50.145508, 1019.455
2018-02-08 00:20:14 +0800, BME280, 22.580000, 50.145508, 1019.461
2018-02-08 00:20:52 +0800, BME280, 22.559999, 50.189453, 1019.454
2018-02-08 00:21:26 +0800, BME280, 22.540001, 50.230469, 1019.401
2018-02-08 00:22:11 +0800, BME280, 22.570000, 50.246094, 1019.448
2018-02-08 00:22:45 +0800, BME280, 22.549999, 50.264648, 1019.400
2018-02-08 00:23:17 +0800, BME280, 22.559999, 50.245117, 1019.427
2018-02-08 00:24:01 +0800, BME280, 22.570000, 50.234375, 1019.433
2018-02-08 00:25:39 +0800, BME280, 22.580000, 50.213867, 1019.399
2018-02-08 00:26:15 +0800, BME280, 22.590000, 50.191406, 1019.409
2018-02-08 00:26:47 +0800, BME280, 22.590000, 50.125977, 1019.398
2018-02-08 00:27:30 +0800, BME280, 22.580000, 50.145508, 1019.350
2018-02-08 00:28:18 +0800, BME280, 22.570000, 50.267578, 1019.355
2018-02-08 00:28:56 +0800, BME280, 22.570000, 50.212891, 1019.340
2018-02-08 00:29:28 +0800, BME280, 22.570000, 50.212891, 1019.304
2018-02-08 00:29:59 +0800, BME280, 22.580000, 50.201172, 1019.351
2018-02-08 00:30:34 +0800, BME280, 22.580000, 50.201172, 1019.354
2018-02-08 00:31:06 +0800, BME280, 22.570000, 50.134766, 1019.344
2018-02-08 00:31:37 +0800, BME280, 22.580000, 50.168945, 1019.347
