DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-12-07 00:00:05 +0800, BME280, 26.150000, 49.930664, 1016.729
2017-12-07 00:00:37 +0800, BME280, 26.139999, 49.930664, 1016.758
2017-12-07 00:01:09 +0800, BME280, 26.139999, 49.917969, 1016.761
2017-12-07 00:01:41 +0800, BME280, 26.160000, 49.887695, 1016.724
2017-12-07 00:02:13 +0800, BME280, 26.170000, 49.843750, 1016.695
2017-12-07 00:02:44 +0800, BME280, 26.139999, 49.850586, 1016.595
2017-12-07 00:03:16 +0800, BME280, 26.150000, 49.897461, 1016.617
2017-12-07 00:03:47 +0800, BME280, 26.150000, 49.918945, 1016.595
2017-12-07 00:04:19 +0800, BME280, 26.150000, 49.885742, 1016.585
2017-12-07 00:04:51 +0800, BME280, 26.150000, 49.918945, 1016.673
2017-12-07 00:05:23 +0800, BME280, 26.160000, 49.887695, 1016.634
2017-12-07 00:05:54 +0800, BME280, 26.160000, 49.898438, 1016.622
2017-12-07 00:06:26 +0800, BME280, 26.150000, 49.908203, 1016.640
2017-12-07 00:06:59 +0800, BME280, 26.139999, 49.918945, 1016.561
2017-12-07 00:07:30 +0800, BME280, 26.150000, 49.918945, 1016.596
2017-12-07 00:08:02 +0800, BME280, 26.139999, 49.908203, 1016.580
2017-12-07 00:08:34 +0800, BME280, 26.139999, 49.917969, 1016.538
2017-12-07 00:09:06 +0800, BME280, 26.150000, 49.896484, 1016.523
2017-12-07 00:09:50 +0800, BME280, 26.150000, 49.875000, 1016.503
2017-12-07 00:10:22 +0800, BME280, 26.150000, 49.908203, 1016.482
2017-12-07 00:10:54 +0800, BME280, 26.150000, 49.896484, 1016.482
2017-12-07 00:11:25 +0800, BME280, 26.139999, 49.940430, 1016.504
2017-12-07 00:11:57 +0800, BME280, 26.129999, 49.961914, 1016.475
2017-12-07 00:12:29 +0800, BME280, 26.129999, 49.962891, 1016.468
2017-12-07 00:13:00 +0800, BME280, 26.139999, 49.953125, 1016.475
2017-12-07 00:13:32 +0800, BME280, 26.150000, 49.963867, 1016.478
2017-12-07 00:14:03 +0800, BME280, 26.139999, 49.963867, 1016.433
2017-12-07 00:14:35 +0800, BME280, 26.150000, 49.963867, 1016.446
2017-12-07 00:15:06 +0800, BME280, 25.990000, 49.946289, 1016.176
2017-12-07 00:15:38 +0800, BME280, 26.150000, 49.954102, 1016.440
2017-12-07 00:16:09 +0800, BME280, 26.150000, 49.986328, 1016.466
2017-12-07 00:16:41 +0800, BME280, 26.160000, 49.965820, 1016.418
2017-12-07 00:17:12 +0800, BME280, 26.170000, 49.944336, 1016.431
2017-12-07 00:17:44 +0800, BME280, 26.180000, 49.922852, 1016.414
2017-12-07 00:18:16 +0800, BME280, 26.170000, 49.956055, 1016.417
2017-12-07 00:18:47 +0800, BME280, 26.160000, 49.987305, 1016.436
2017-12-07 00:19:19 +0800, BME280, 26.170000, 49.988281, 1016.440
2017-12-07 00:19:50 +0800, BME280, 26.170000, 49.933594, 1016.482
2017-12-07 00:20:22 +0800, BME280, 26.150000, 50.041992, 1016.487
2017-12-07 00:20:54 +0800, BME280, 26.150000, 50.064453, 1016.508
2017-12-07 00:21:25 +0800, BME280, 26.150000, 50.098633, 1016.525
2017-12-07 00:21:57 +0800, BME280, 26.139999, 50.098633, 1016.508
2017-12-07 00:22:28 +0800, BME280, 26.150000, 50.099609, 1016.557
2017-12-07 00:23:00 +0800, BME280, 26.160000, 50.078125, 1016.593
2017-12-07 00:23:31 +0800, BME280, 26.150000, 50.110352, 1016.580
2017-12-07 00:24:03 +0800, BME280, 26.160000, 50.111328, 1016.578
2017-12-07 00:24:35 +0800, BME280, 26.160000, 50.122070, 1016.589
2017-12-07 00:25:06 +0800, BME280, 26.160000, 50.145508, 1016.577
2017-12-07 00:25:38 +0800, BME280, 26.150000, 50.154297, 1016.571
2017-12-07 00:26:10 +0800, BME280, 26.150000, 50.176758, 1016.606
2017-12-07 00:26:41 +0800, BME280, 26.150000, 50.187500, 1016.583
2017-12-07 00:27:13 +0800, BME280, 26.150000, 50.209961, 1016.603
2017-12-07 00:27:45 +0800, BME280, 26.150000, 50.221680, 1016.589
2017-12-07 00:28:16 +0800, BME280, 26.150000, 50.209961, 1016.590
2017-12-07 00:28:48 +0800, BME280, 26.160000, 50.223633, 1016.596
2017-12-07 00:29:20 +0800, BME280, 26.150000, 50.254883, 1016.606
2017-12-07 00:29:52 +0800, BME280, 26.150000, 50.265625, 1016.574
2017-12-07 00:30:23 +0800, BME280, 26.150000, 50.267578, 1016.536
2017-12-07 00:30:55 +0800, BME280, 26.160000, 50.268555, 1016.574
2017-12-07 00:31:26 +0800, BME280, 26.160000, 50.279297, 1016.572
2017-12-07 00:31:58 +0800, BME280, 26.170000, 50.269531, 1016.555
2017-12-07 00:32:30 +0800, BME280, 26.170000, 50.302734, 1016.554
2017-12-07 00:33:01 +0800, BME280, 26.150000, 50.355469, 1016.550
2017-12-07 00:33:33 +0800, BME280, 26.150000, 50.367188, 1016.566
2017-12-07 00:34:05 +0800, BME280, 26.160000, 50.369141, 1016.553
2017-12-07 00:34:36 +0800, BME280, 26.170000, 50.358398, 1016.530
2017-12-07 00:35:08 +0800, BME280, 26.160000, 50.369141, 1016.561
2017-12-07 00:35:39 +0800, BME280, 26.170000, 50.358398, 1016.536
2017-12-07 00:36:11 +0800, BME280, 26.170000, 50.370117, 1016.520
2017-12-07 00:36:49 +0800, BME280, 26.139999, 50.422852, 1016.499
2017-12-07 00:37:21 +0800, BME280, 26.150000, 50.422852, 1016.488
2017-12-07 00:37:52 +0800, BME280, 26.129999, 50.466797, 1016.461
2017-12-07 00:38:24 +0800, BME280, 26.139999, 50.467773, 1016.472
2017-12-07 00:38:56 +0800, BME280, 26.139999, 50.489258, 1016.497
2017-12-07 00:39:28 +0800, BME280, 26.139999, 50.478516, 1016.472
2017-12-07 00:39:59 +0800, BME280, 26.139999, 50.500977, 1016.488
2017-12-07 00:40:31 +0800, BME280, 26.139999, 50.523438, 1016.481
2017-12-07 00:41:03 +0800, BME280, 26.139999, 50.500977, 1016.489
2017-12-07 00:41:35 +0800, BME280, 26.139999, 50.512695, 1016.483
2017-12-07 00:42:06 +0800, BME280, 26.139999, 50.535156, 1016.462
2017-12-07 00:42:38 +0800, BME280, 26.139999, 50.556641, 1016.433
2017-12-07 00:43:09 +0800, BME280, 26.139999, 50.545898, 1016.460
2017-12-07 00:43:41 +0800, BME280, 26.139999, 50.556641, 1016.434
2017-12-07 00:44:13 +0800, BME280, 26.150000, 50.568359, 1016.466
2017-12-07 00:44:45 +0800, BME280, 26.150000, 50.580078, 1016.466
2017-12-07 00:45:16 +0800, BME280, 26.160000, 50.547852, 1016.455
2017-12-07 00:45:48 +0800, BME280, 26.160000, 50.559570, 1016.456
2017-12-07 00:46:20 +0800, BME280, 26.150000, 50.581055, 1016.435
2017-12-07 00:46:52 +0800, BME280, 26.160000, 50.603516, 1016.424
2017-12-07 00:47:23 +0800, BME280, 26.150000, 50.613281, 1016.402
2017-12-07 00:47:55 +0800, BME280, 26.139999, 50.658203, 1016.404
2017-12-07 00:48:27 +0800, BME280, 26.150000, 50.668945, 1016.396
2017-12-07 00:48:59 +0800, BME280, 26.160000, 50.660156, 1016.363
2017-12-07 00:49:30 +0800, BME280, 26.150000, 50.668945, 1016.336
2017-12-07 00:50:02 +0800, BME280, 26.150000, 50.703125, 1016.311
2017-12-07 00:50:33 +0800, BME280, 26.150000, 50.703125, 1016.321
2017-12-07 00:51:05 +0800, BME280, 26.160000, 50.705078, 1016.305
2017-12-07 00:51:36 +0800, BME280, 26.160000, 50.693359, 1016.206
2017-12-07 00:52:08 +0800, BME280, 26.150000, 50.726562, 1016.206
2017-12-07 00:52:40 +0800, BME280, 26.160000, 50.714844, 1016.188
2017-12-07 00:53:11 +0800, BME280, 26.139999, 50.758789, 1016.149
2017-12-07 00:53:43 +0800, BME280, 26.150000, 50.759766, 1016.127
2017-12-07 00:54:15 +0800, BME280, 26.160000, 50.750000, 1016.078
2017-12-07 00:54:46 +0800, BME280, 26.160000, 50.726562, 1016.072
2017-12-07 00:55:18 +0800, BME280, 26.170000, 50.728516, 1016.048
2017-12-07 00:55:49 +0800, BME280, 26.150000, 50.826172, 1016.042
2017-12-07 00:56:21 +0800, BME280, 26.150000, 50.827148, 1016.005
2017-12-07 00:56:53 +0800, BME280, 26.139999, 50.835938, 1015.995
2017-12-07 00:57:24 +0800, BME280, 26.150000, 50.848633, 1016.052
2017-12-07 00:57:56 +0800, BME280, 26.139999, 50.869141, 1016.024
2017-12-07 00:58:27 +0800, BME280, 26.129999, 50.913086, 1016.079
2017-12-07 00:58:59 +0800, BME280, 26.139999, 50.914062, 1016.043
2017-12-07 00:59:30 +0800, BME280, 26.139999, 50.926758, 1016.042
2017-12-07 01:00:02 +0800, BME280, 26.139999, 50.926758, 1016.059
2017-12-07 01:00:33 +0800, BME280, 26.150000, 50.915039, 1016.060
2017-12-07 01:01:05 +0800, BME280, 26.139999, 50.936523, 1016.064
2017-12-07 01:01:37 +0800, BME280, 26.129999, 50.991211, 1016.028
2017-12-07 01:02:08 +0800, BME280, 26.139999, 50.993164, 1016.053
2017-12-07 01:02:40 +0800, BME280, 26.129999, 51.013672, 1016.011
2017-12-07 01:03:12 +0800, BME280, 26.139999, 51.016602, 1016.003
2017-12-07 01:03:43 +0800, BME280, 26.160000, 50.995117, 1015.992
2017-12-07 01:04:15 +0800, BME280, 26.150000, 51.004883, 1015.950
